id,birthdate,career_ast,career_fg,career_fg3,career_ft,career_g,career_per,career_pts,career_trb,career_ws,college,draft_round,draft_year,height,name,position,shoots,weight,birth_year,birth_month,birth_day,career_ast normalized,career_fg normalized,career_fg3 normalized,career_ft normalized,career_g normalized,career_per normalized,career_pts normalized,career_trb normalized,career_ws normalized,height normalized,weight normalized,career_revenue,adjusted_career_revenue
adamsmi01,1963-01-19,6.4,41.5,33.2,84.9,653,16.6,14.7,2.9,46.9,Boston College,3rd round,1985,70,Michael Adams,Point Guard,Right,162,1963,1,19,3.317372597171046,-0.1744297928216222,0.9525357148030554,0.9791246375747767,0.9438123734426304,0.8602162600079655,1.5013812833249336,-0.1824089643318082,1.001472585847117,-2.4633249741678527,-1.9329261492558572,6612000,5255741
adamsst01,1993-07-20,1.0,58.8,0.0,55.3,467,16.7,9.7,7.4,38.7,University of Pittsburgh,1st round,2013,84,Steven Adams,Center,Right,265,1993,7,20,-0.39725864920732995,1.8421770360193244,-1.0403190080388527,-0.8629262869327489,0.3803555418761396,0.8787409279418794,0.4933809020152854,1.7113480891891737,0.7193764902880273,1.5638609123425435,2.0846930429624293,32167307,15848592
addisra01,1964-07-22,0.9,44.9,28.2,77.2,379,10.5,5.8,2.1,4.9,Syracuse University,2nd round,1986,79,Rafael Addison,Small Forward,Right,215,1964,7,22,-0.46604811673285546,0.22189756082341922,0.6524069914834908,0.49994247140221093,0.11377381511349885,-0.2697884839608112,-0.29285939540624006,-0.5190768849577604,-0.4434098548213918,0.12558023858883066,0.13439246421568837,1733000,1316591
adebaba01,1997-07-18,1.9,55.0,13.6,72.8,151,17.0,8.0,6.5,11.0,University of Kentucky,1st round,2017,82,Bam Adebayo,Center,Right,255,1997,7,18,0.2218465585223993,1.3992229348866312,-0.22396888060963743,0.22612409073217304,-0.5769152042260705,0.9343149317436227,0.15066077237000514,1.3325966784849772,-0.23355788129572744,0.9885486428410584,1.6946329272130811,2490360,1214259
adelmri01,1946-06-16,3.5,41.5,0.0,71.3,462,11.3,7.7,2.4,10.0,Loyola Marymount University,7th round,1968,73,Rick Adelman,Point Guard,Right,175,1946,6,16,1.322478038930807,-0.1744297928216222,-1.0403190080388527,0.13277691550375118,0.36520885285553506,-0.1215911404894961,0.09018074949142629,-0.39282641472302837,-0.26795984416878715,-1.6003565699156248,-1.4258479987817045,0,0
afflaar01,1985-10-15,1.8,45.0,38.6,82.5,762,11.9,10.8,2.9,33.5,"University of California, Los Angeles",1st round,2007,77,Arron Afflalo,Shooting Guard and Small Forward,Right,210,1985,10,15,0.1530570909968739,0.23355424769533237,1.276674735988185,0.8297691572093013,1.2740101940918105,-0.01044313288600997,0.7151409859034082,-0.1824089643318082,0.5404862833481165,-0.4497320309126545,-0.06063759365898572,58852159,30277865
agerma01,1984-02-09,0.2,33.9,25.0,56.6,82,2.8,2.1,0.6,-0.9,Michigan State University,1st round,2006,77,Maurice Ager,Shooting Guard,Right,202,1984,2,9,-0.9475743894115338,-1.0603379950870093,0.46032460855896956,-0.782025401734783,-0.7859395127104138,-1.6961879148722172,-1.0387796775753797,-1.150329236131421,-0.6429412394851383,-0.4497320309126545,-0.37268568625846427,3006625,1710468
aguirma01,1959-12-10,3.1,48.4,31.2,74.1,923,19.0,20.0,5.0,67.8,DePaul University,1st round,1981,78,Mark Aguirre,Small Forward,Right,232,1959,12,10,1.047320168828705,0.6298816013403737,0.8324842254752295,0.3070249759301385,1.7617335805552783,1.30480829042191,2.5698616875131606,0.7013443273113166,1.7204736098940654,-0.16207589616191193,0.7974946609895803,8176640,6922626
aingeda01,1959-03-17,4.0,46.9,37.8,84.6,1042,14.7,11.5,2.7,71.5,Brigham Young University,2nd round,1981,76,Danny Ainge,Shooting Guard and Point Guard,Right,175,1959,3,17,1.6664253765584345,0.455031298261679,1.2286541402570543,0.9604552025290917,2.1222247792456677,0.508247569263592,0.8562610392867589,-0.2665759444882962,1.8477608725243866,-0.737388165663397,-1.4258479987817045,8800000,7188958
aitchma01,1944-09-21,0.4,40.5,0.0,67.5,45,11.9,5.6,3.6,0.5,Michigan State University,13th round,1967,79,Matthew Aitch,Power Forward,Right,230,1944,9,21,-0.8099954543604829,-0.29099666154075204,-1.0403190080388527,-0.1037025950749174,-0.8980250114628878,-0.01044313288600997,-0.33317941065862605,0.11217546621590013,-0.5947784914628547,0.12558023858883066,0.7194826378397107,0,0
ajincal01,1988-05-06,0.5,50.3,28.6,79.7,293,14.9,5.3,3.9,7.5,0,1st round,2008,86,Alexis Ajinca,Power Forward and Center,Right,248,1988,5,6,-0.7412059868349573,0.8513586519067203,0.6764172893490561,0.655521096782914,-0.1467492360409001,0.545296905131421,-0.3936594335372049,0.23842593645063218,-0.3539647513514365,2.1391731818440287,1.4215908461885374,18959122,9627727
akinhe01,1944-07-31,0.5,35.0,0.0,67.6,88,7.4,3.5,2.1,-1.2,Morehead State University,2nd round,1966,82,Henry Akin,Center and Power Forward,Right,225,1944,7,31,-0.7412059868349573,-0.9321144394959664,-1.0403190080388527,-0.09747945005968962,-0.7677634858856883,-0.8440531899121564,-0.7565395708086782,-0.5190768849577604,-0.6532618283470562,0.9885486428410584,0.5244525799650366,0,0
alabiso01,1988-03-21,0.2,31.4,0.0,70.0,26,10.3,1.5,2.3,0.0,Florida State University,2nd round,2010,85,Solomon Alabi,Center,Right,251,1988,3,21,-0.9475743894115338,-1.351755166884834,-1.0403190080388527,0.05187603030578573,-0.9555824297411852,-0.3068378198286398,-1.1597397233325375,-0.43490990480127245,-0.6119794728993845,1.851517047093286,1.538608880913342,1600000,865671
alarima01,1963-12-11,1.1,47.5,25.2,77.5,325,13.0,7.5,3.4,8.4,Duke University,1st round,1986,80,Mark Alarie,Power Forward,Right,217,1963,12,11,-0.32846918168180445,0.5249714194931571,0.4723297574917521,0.5186119064478951,-0.04981042630903073,0.193328214387048,0.049860734239040326,0.02800848605941198,-0.32300298476568273,0.41323637333957325,0.21240448736555803,1532500,1296992
alcorga01,1936-10-08,0.3,29.3,0.0,59.8,78,6.5,3.3,4.2,-1.3,"California State University, Fresno",3rd round,1959,81,Gary Alcorn,Center,Right,225,1936,10,8,-0.8787849218860083,-1.5965455911950066,-1.0403190080388527,-0.5828847612474832,-0.7980568639268975,-1.0107752013173859,-0.7968595860610641,0.3646764066853644,-0.6567020246343622,0.7008925080903158,0.5244525799650366,0,0
aldemfu01,1991-08-09,0.7,51.3,0.0,48.1,41,12.0,2.3,4.3,1.4,0,2nd round,2012,82,Furkan Aldemir,Power Forward,Right,240,1991,8,9,-0.6036270517839064,0.9679255206258502,-1.0403190080388527,-1.3109927280291735,-0.9101423626793714,0.00808153504790433,-0.9984596623229938,0.4067598967636083,-0.5638167248771009,0.9885486428410584,1.109542753589059,6000000,3024800
aldrico01,1988-10-31,0.5,52.7,0.0,73.8,339,16.6,3.1,3.3,9.6,University of Kansas,1st round,2010,83,Cole Aldrich,Center,Right,250,1988,10,31,-0.7412059868349573,1.1311191368326328,-1.0403190080388527,0.2883555408844543,-0.007399697051337875,0.8602162600079655,-0.8371796013134502,-0.014075004018832092,-0.28172062931801106,1.2762047775918008,1.4996028693384071,23883663,12084218
aldrila01,1985-07-19,2.0,49.1,28.3,81.0,950,20.9,19.6,8.4,107.0,University of Texas at Austin,1st round,2006,83,LaMarcus Aldridge,Power Forward and Center,Right,260,1985,7,19,0.2906360260479248,0.7114784094437651,0.6584095659498822,0.7364219819808795,1.8435257012665431,1.6567769811662827,2.489221657008389,2.132182989971614,3.069030554518007,1.2762047775918008,1.8896629850877553,147618922,76359137
aleksch01,1959-02-26,0.5,47.8,0.0,73.3,74,9.1,5.1,3.6,0.4,"University of Kentucky, University of Connecticut",4th round,1982,83,Chuck Aleksinas,Center,Right,260,1959,2,26,-0.7412059868349573,0.5599414801088957,-1.0403190080388527,0.2572398158083137,-0.8101742151433812,-0.5291338350356124,-0.4339794487895908,0.11217546621590013,-0.5982186877501606,1.2762047775918008,1.8896629850877553,0,0
alexaco01,1973-06-22,2.7,38.9,35.4,75.6,307,12.4,5.5,1.6,3.0,University of Virginia,1st round,1995,73,Cory Alexander,Shooting Guard and Point Guard,Right,185,1973,6,22,0.7721622987266032,-0.47750365149136004,1.0845923530636636,0.4003721511585604,-0.10433850678320725,0.08218020678356186,-0.3533394182848189,-0.7294943353489806,-0.5087735842802052,-1.6003565699156248,-1.0357878830323561,12161158,8122799
alexaco02,1977-04-27,1.2,42.2,33.9,81.3,187,11.5,9.0,2.2,4.1,"University of Virginia, California State University, Fresno",1st round,2000,77,Courtney Alexander,Point Guard and Shooting Guard,Right,205,1977,4,27,-0.25967971415627905,-0.09283298471823094,0.9945537360677943,0.7550914170265637,-0.46785904327771743,-0.0845418046216675,0.3522608486319348,-0.47699339487951636,-0.4709314251198396,-0.4497320309126545,-0.25566765153365983,6502302,4237168
alexajo01,1986-12-26,0.7,41.0,34.0,69.8,67,9.9,4.2,1.8,0.5,West Virginia University,1st round,2008,80,Joe Alexander,Small Forward,Right,230,1986,12,26,-0.6036270517839064,-0.23271322718118712,1.0005563105341857,0.0394297402753293,-0.8313795797722275,-0.38093649156429726,-0.6154195174253274,-0.6453273551924925,-0.5947784914628547,0.41323637333957325,0.7194826378397107,5076945,2807530
alexavi01,1969-08-31,0.9,51.8,28.6,63.4,286,13.7,8.9,4.8,8.8,Iowa State University,1st round,1991,81,Victor Alexander,Center,Right,265,1969,8,31,-0.46604811673285546,1.0262089549854152,0.6764172893490561,-0.3588515406992706,-0.16795460066974655,0.3230008899244484,0.3321008410057419,0.6171773471548284,-0.3092421996164588,0.7008925080903158,2.0846930429624293,6477850,4853559
alforst01,1964-11-23,1.0,45.9,32.4,87.0,169,14.4,4.4,0.9,3.2,Indiana University,2nd round,1987,74,Steve Alford,Point Guard,Right,183,1964,11,23,-0.39725864920732995,0.3384644295425491,0.904515119071925,1.109810682894567,-0.522387123751894,0.45267356546184917,-0.5750995021729415,-1.024078765896689,-0.5018931917055933,-1.312700435164882,-1.113799906182226,500000,435331
allenbo01,1946-07-17,0.4,32.6,0.0,55.6,27,6.8,1.8,2.1,0.1,Marshall University,6th round,1968,81,Bob Allen,Power Forward,Right,205,1946,7,17,-0.8099954543604829,-1.2118749244218778,-1.0403190080388527,-0.8442568518870642,-0.9525530919370643,-0.9552011975156427,-1.0992597004539586,-0.5190768849577604,-0.6085392766120785,0.7008925080903158,-0.25566765153365983,0,0
allengr01,1995-10-08,0.7,37.6,32.3,75.0,38,7.5,5.6,0.6,0.0,Duke University,1st round,2018,77,Grayson Allen,Shooting Guard,Right,198,1995,10,8,-0.6036270517839064,-0.6290405808262285,0.8985125446055335,0.363033281067192,-0.9192303760917342,-0.8255285219782421,-0.33317941065862605,-1.150329236131421,-0.6119794728993845,-0.4497320309126545,-0.5287097325582035,0,0
allenja01,1998-04-21,1.0,59.0,18.3,73.2,152,18.1,9.6,7.0,11.9,University of Texas at Austin,1st round,2017,83,Jarrett Allen,Center,Right,237,1998,4,21,-0.39725864920732995,1.8654904097631506,0.058152119310753224,0.2510166707930859,-0.5738858664219495,1.1380862790166808,0.4732208943890925,1.5430141288761974,-0.20259611470997366,1.2762047775918008,0.9925247188642544,1713720,835582
allenje01,1973-01-28,1.7,35.0,31.7,63.0,117,8.5,2.9,1.1,0.2,University of Pennsylvania,2nd round,1995,76,Jerome Allen,Shooting Guard,Right,184,1973,1,28,0.08426762347134835,-0.9321144394959664,0.8624970978071859,-0.38374412076018305,-0.6799126895661817,-0.6402818426390985,-0.8774996165658359,-0.9399117857402007,-0.6050990803247726,-0.737388165663397,-1.074793894607291,992500,699744
allenka01,1993-01-15,2.4,43.6,36.2,77.8,37,13.4,5.6,1.7,0.9,University of Arizona,2nd round,2017,75,Kadeem Allen,Shooting Guard and Point Guard,Right,192,1993,1,15,0.5657938961500267,0.07036063148855072,1.1326129487947942,0.5372813414935793,-0.9222597138958551,0.26742688612270554,-0.33317941065862605,-0.6874108452707366,-0.5810177063136308,-1.0250443004141396,-0.7627458020078125,0,0
allenla01,1989-02-04,1.0,47.1,13.3,68.2,388,12.5,4.8,4.8,13.8,Temple University,2nd round,2011,81,Lavoy Allen,Power Forward and Center,Right,260,1989,2,4,-0.39725864920732995,0.4783446720055053,-0.24197660400881124,-0.06014057996832035,0.1410378553505871,0.10070487471747616,-0.4944594716681697,0.6171773471548284,-0.13723238525116013,0.7008925080903158,1.8896629850877553,15181767,7735070
allenlu01,1947-09-26,4.5,46.3,0.0,76.0,702,15.5,13.4,3.1,42.0,"University of California, Los Angeles",1st round,1969,74,Lucius Allen,Point Guard,Right,175,1947,9,26,2.0103727141860617,0.38509117703020085,-1.0403190080388527,0.4252647312194732,1.0922499258445555,0.6564449127349071,1.2393011841844253,-0.09824198417532005,0.8329029677691243,-1.312700435164882,-1.4258479987817045,0,0
allenra02,1975-07-20,3.4,45.2,40.0,89.4,1300,18.6,18.9,4.1,145.1,University of Connecticut,1st round,1996,77,Ray Allen,Shooting Guard,Right,205,1975,7,20,1.2536885714052814,0.2568676214391587,1.3607107785176629,1.2591661632600424,2.903793932708864,1.2307096186862527,2.3481016036250377,0.32259291660712014,4.379745339981583,-0.4497320309126545,-0.25566765153365983,184356410,110795442
allento01,1982-01-11,1.3,47.5,28.2,70.9,820,14.2,8.1,3.5,38.7,"Butler County Community College, Oklahoma State University",1st round,2004,76,Tony Allen,Shooting Guard and Small Forward and Point Guard,Right,213,1982,1,11,-0.1908902466307535,0.5249714194931571,0.6524069914834908,0.10788433544283921,1.4497117867308238,0.41562422959402023,0.17082077999619805,0.07009197613765605,0.7193764902880273,-0.737388165663397,0.05638044106581874,40698419,21459492
allenwi01,1949-02-08,0.6,30.8,0.0,83.3,7,5.7,1.9,2.0,0.0,University of Miami,4th round,1971,78,Willie Allen,Power Forward,Right,230,1949,2,8,-0.6724165193094319,-1.4216952881163119,-1.0403190080388527,0.8795543173311262,-1.0131398480194826,-1.1589725447887007,-1.0790996928277656,-0.5611603750360045,-0.6119794728993845,-0.16207589616191193,0.7194826378397107,0,0
allisod01,1949-10-02,0.3,21.8,0.0,54.1,36,4.7,1.9,1.3,-0.6,"University of Nevada, Las Vegas",5th round,1971,78,Odis Allison,Small Forward,Right,195,1949,10,2,-0.8787849218860083,-2.4707971065884804,-1.0403190080388527,-0.9376040271154861,-0.925289051699976,-1.3442192241278443,-1.0790996928277656,-0.8557448055837128,-0.6326206506232204,-0.16207589616191193,-0.6457277672830081,0,0
allumda01,1958-09-12,1.1,34.3,0.0,59.1,22,5.3,2.7,3.0,-0.3,"University of California, Los Angeles",5th round,1980,81,Darrell Allums,Power Forward,Right,220,1958,9,12,-0.32846918168180445,-1.0137112475993577,-1.0403190080388527,-0.6264467763540799,-0.967699780957669,-1.2330712165243582,-0.9178196318182219,-0.14032547425356412,-0.6223000617613025,0.7008925080903158,0.3294225220903625,0,0
almonmo01,1985-02-02,0.3,38.1,29.2,74.3,38,7.0,3.1,1.2,0.0,Rice University,1st round,2007,78,Morris Almond,Shooting Guard,Right,225,1985,2,2,-0.8787849218860083,-0.5707571464666635,0.7124327361474037,0.31947126596059494,-0.9192303760917342,-0.9181518616478139,-0.8371796013134502,-0.8978282956619568,-0.6119794728993845,-0.16207589616191193,0.5244525799650366,2087400,1174305
alstode01,1972-08-20,0.7,48.9,14.3,48.7,139,11.7,5.4,3.8,2.6,Duquesne University,2nd round,1994,83,Derrick Alston,Center,Right,225,1972,8,20,-0.6036270517839064,0.6881650356999387,-0.18195085934489835,-1.2736538579378047,-0.6132672578755215,-0.0474924687538389,-0.3734994259110118,0.1963424463723881,-0.5225343694294292,1.2762047775918008,0.5244525799650366,500000,368359
alstora01,1976-07-24,4.8,38.3,35.4,72.9,671,13.2,10.1,2.8,32.9,"California State University, Fresno",2nd round,1998,74,Rafer Alston,Point Guard,Right,171,1976,7,24,2.216741116762638,-0.5474437727228381,1.0845923530636636,0.2323472357474017,0.9983404539168069,0.23037755025487658,0.5740209325200573,-0.22449245441005228,0.5198451056242807,-1.312700435164882,-1.5818720450814436,28129531,16418045
aminual01,1990-09-21,1.2,42.3,33.7,74.7,670,12.4,7.7,6.1,27.4,Wake Forest University,1st round,2010,81,Al-Farouq Aminu,Power Forward and Small Forward,Right,220,1990,9,21,-0.25967971415627905,-0.08117629784631862,0.9825485871350119,0.34436384602150777,0.995311116112686,0.08218020678356186,0.09018074949142629,1.1642627181720009,0.3306343098224522,0.7008925080903158,0.3294225220903625,35447764,17983414
anderbo01,1937-08-24,0.9,38.5,0.0,54.8,33,9.3,4.0,2.1,0.0,Michigan State University,3rd round,1959,75,Bob Anderegg,Small Forward,Right,200,1937,8,24,-0.46604811673285546,-0.5241303989790118,-1.0403190080388527,-0.8940420120088894,-0.9343770651123388,-0.4920844991677834,-0.6557395326777133,-0.5190768849577604,-0.6119794728993845,-1.0250443004141396,-0.4506977094083339,0,0
anderda03,1980-06-23,0.6,44.0,34.7,67.4,103,11.7,4.9,2.8,1.5,0,2nd round,2002,83,David Andersen,Power Forward and Center,Right,245,1980,6,23,-0.6724165193094319,0.1169873789762025,1.042574331798925,-0.10992574009014518,-0.7223234188238745,-0.0474924687538389,-0.47429946404197665,-0.22449245441005228,-0.5603765285897949,1.2762047775918008,1.304572811463733,4800000,2629166
anderan01,1945-07-06,1.7,41.0,15.9,75.5,194,10.9,10.7,2.7,3.5,Canisius College,8th round,1967,74,Andrew Anderson,Shooting Guard and Point Guard,Right,184,1945,7,6,0.08426762347134835,-0.23271322718118712,-0.08590966788263774,0.3941490061433326,-0.446653678648871,-0.19568981222515364,0.694980978277215,-0.2665759444882962,-0.49157260284367543,-1.312700435164882,-1.074793894607291,0,0
andercl01,1944-09-07,0.9,35.4,0.0,58.5,84,10.6,3.0,1.3,0.3,Saint Joseph's University,4th round,1967,74,Cliff Anderson,Shooting Guard,Right,200,1944,9,7,-0.46604811673285546,-0.8854876920083146,-1.0403190080388527,-0.6637856464454487,-0.7798808371021719,-0.25126381602689685,-0.857339608939643,-0.8557448055837128,-0.6016588840374666,-1.312700435164882,-0.4506977094083339,0,0
anderda01,1943-02-15,1.1,48.1,0.0,72.7,140,17.5,12.2,9.4,10.9,Augsburg College,12th round,1965,82,Dan Anderson,Center,Right,230,1943,2,15,-0.32846918168180445,0.5949115407246351,-1.0403190080388527,0.2199009457169453,-0.6102379200714005,1.0269382714131945,0.9973810926701094,2.553017890754054,-0.23699807758303337,0.9885486428410584,0.7194826378397107,0,0
anderda02,1951-01-01,1.7,47.2,0.0,84.6,95,12.3,3.7,1.0,1.6,University of Southern California,6th round,1974,74,Dan Anderson,Point Guard and Shooting Guard,Right,185,1951,1,1,0.08426762347134835,0.4900013588774184,-1.0403190080388527,0.9604552025290917,-0.7465581212568418,0.06365553884964756,-0.7162195555562922,-0.9819952758184448,-0.5569363323024888,-1.312700435164882,-1.0357878830323561,0,0
anderde01,1974-07-18,3.4,40.8,34.1,85.3,615,15.3,12.0,3.2,43.9,"Ohio State University, University of Kentucky",1st round,1997,77,Derek Anderson,Shooting Guard and Small Forward and Point Guard,Right,194,1974,7,18,1.2536885714052814,-0.25602660092501345,1.0065588850005769,1.0040172176356887,0.8286975368860355,0.6193955768670786,0.9570610774177236,-0.05615849409707598,0.8982666972279377,-0.4497320309126545,-0.6847337788579428,58973127,36950108
anderdw01,1960-12-28,0.6,50.0,0.0,70.0,5,10.6,4.2,0.4,0.0,"University of Kentucky, University of Southern California",2nd round,1982,75,Dwight Anderson,Point Guard,Right,185,1960,12,28,-0.6724165193094319,0.8163885912909817,-1.0403190080388527,0.05187603030578573,-1.0191985236277246,-0.25126381602689685,-0.6154195174253274,-1.2344962162879092,-0.6119794728993845,-1.0250443004141396,-1.0357878830323561,0,0
andergr01,1964-06-22,0.6,49.2,8.7,55.7,680,13.0,7.3,6.2,18.7,University of Houston,1st round,1987,82,Greg Anderson,Center and Power Forward,Right,230,1964,6,22,-0.6724165193094319,0.7231350963156782,-0.5180950294628106,-0.838033706871836,1.025604494153895,0.193328214387048,0.009540718986654366,1.2063462082502452,0.031337232826832505,0.9885486428410584,0.7194826378397107,5716250,4506316
anderjj01,1960-09-23,0.7,46.5,0.0,55.8,157,12.1,4.8,2.8,2.7,Bradley University,2nd round,1982,80,J.J. Anderson,Small Forward,Right,195,1960,9,23,-0.6036270517839064,0.40840455077402715,-1.0403190080388527,-0.8318105618566082,-0.5587391774013449,0.026606202981818632,-0.4944594716681697,-0.22449245441005228,-0.5190941731421232,0.41323637333957325,-0.6457277672830081,0,0
